trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
PU2,08:06:00,08:06:00,KMC (Clinic),19,,,,
PU2,08:08:00,08:08:00,Building 16,20,,,,
PU2,08:11:00,08:11:00,Building 14,21,,,,
PU2,08:13:00,08:13:00,Building 18,22,,,,
RE2,07:45:00,07:45:00,Tamimi Supermarket,1,,,,
RE2,07:47:00,07:47:00,G-3612,2,,,,
RE2,07:48:00,07:48:00,G-3655,3,,,,
RE2,07:49:00,07:49:00,G-3640,4,,,,
RE2,07:50:00,07:50:00,G-1616,5,,,,
RE2,07:51:00,07:51:00,G-1626,6,,,,
RE2,07:52:00,07:52:00,G-1840,7,,,,
RE2,07:53:00,07:53:00,G-2134,8,,,,
RE2,07:54:00,07:54:00,G-1881,9,,,,
RE2,07:55:00,07:55:00,G-1769,10,,,,
RE2,07:56:00,07:56:00,G-1553,11,,,,
RE2,07:57:00,07:57:00,GES,12,,,,
RE2,07:58:00,07:58:00,G-1531,13,,,,
RE2,07:59:00,07:59:00,G-1507,14,,,,
RE2,08:00:00,08:00:00,G-3522,15,,,,
RE2,08:01:00,08:01:00,G-3621,16,,,,
RE2,08:03:00,08:03:00,KMC (Clinic),17,,,,
RE2,08:05:00,08:05:00,Building 16,18,,,,
RE2,08:08:00,08:08:00,Building 14,19,,,,
RE2,08:10:00,08:10:00,Building 18,20,,,,
CA2,07:45:00,07:45:00,Tamimi Supermarket,1,,,,
CA2,07:47:00,07:47:00,KMC Clinic,2,,,,
CA2,07:50:00,07:50:00,Building 16,3,,,,
CA2,07:53:00,07:53:00,Building 14,4,,,,
CA2,07:55:00,07:55:00,Building 18,5,,,,
GR1,07:50:00,07:50:00,Tamimi Supermarket,1,,,,
GR1,07:51:00,07:51:00,G-3727,2,,,,
GR1,07:52:00,07:52:00,G-3749,3,,,,
GR1,07:53:00,07:53:00,G-3770,4,,,,
GR1,07:54:00,07:54:00,G-1811,5,,,,
GR1,07:55:00,07:55:00,G-2307,6,,,,
GR1,07:56:00,07:56:00,G-2323,7,,,,
GR1,07:57:00,07:57:00,G-2341,8,,,,
GR1,07:58:00,07:58:00,G-2357,9,,,,
GR1,07:59:00,07:59:00,G-2237,10,,,,
GR1,08:00:00,08:00:00,G-2141,11,,,,
GR1,08:01:00,08:01:00,G-1749,12,,,,
GR1,08:02:00,08:02:00,GSS,13,,,,
GR1,08:03:00,08:03:00,G-1735,14,,,,
GR1,08:04:00,08:04:00,G-1705,15,,,,
GR1,08:05:00,08:05:00,G-3805,16,,,,
GR1,08:06:00,08:06:00,G-3754,17,,,,
GR1,08:08:00,08:08:00,KMC (Clinic),18,,,,
GR1,08:10:00,08:10:00,Building 16,19,,,,
GR1,08:13:00,08:13:00,Building 14,20,,,,
GR1,08:15:00,08:15:00,Building 18,21,,,,
GY1,07:55:00,07:55:00,Tamimi Supermarket,1,,,,
GY1,07:56:00,07:56:00,G-3417,2,,,,
GY1,07:57:00,07:57:00,G-3443,3,,,,
GY1,07:59:00,07:59:00,GES,4,,,,
GY1,08:00:00,08:00:00,G-1364,5,,,,
GY1,08:01:00,08:01:00,G-1250,6,,,,
GY1,08:02:00,08:02:00,G-1164,7,,,,
GY1,08:03:00,08:03:00,G-1174,8,,,,
GY1,08:04:00,08:04:00,G-2277,9,,,,
GY1,08:05:00,08:05:00,G-2261,10,,,,
GY1,08:06:00,08:06:00,G-2014,11,,,,
GY1,08:07:00,08:07:00,G-1785,12,,,,
GY1,08:08:00,08:08:00,G-1660,13,,,,
GY1,08:09:00,08:09:00,G-1445,14,,,,
GY1,08:10:00,08:10:00,G-1427,15,,,,
GY1,08:11:00,08:11:00,G-3446,16,,,,
GY1,08:12:00,08:12:00,G-3831,17,,,,
GY1,08:14:00,08:14:00,KMC (Clinic),18,,,,
GY1,08:16:00,08:16:00,Building 16,19,,,,
GY1,08:19:00,08:19:00,Building 14,20,,,,
GY1,08:21:00,08:21:00,Building 18,21,,,,
PU1,08:00:00,08:00:00,Tamimi Supermarket,1,,,,
PU1,08:02:00,08:02:00,G-3151,2,,,,
PU1,08:03:00,08:03:00,G-3170,3,,,,
PU1,08:04:00,08:04:00,G-3194,4,,,,
PU1,08:05:00,08:05:00,G-3217,5,,,,
PU1,08:06:00,08:06:00,G-1010,6,,,,
PU1,08:07:00,08:07:00,G-1026,7,,,,
PU1,08:08:00,08:08:00,G-1044,8,,,,
PU1,08:09:00,08:09:00,G-1173,9,,,,
PU1,08:10:00,08:10:00,G-1141,10,,,,
PU1,08:11:00,08:11:00,G-1121,11,,,,
PU1,08:12:00,08:12:00,G-1235,12,,,,
PU1,08:13:00,08:13:00,GES,13,,,,
PU1,08:14:00,08:14:00,G-3382,14,,,,
PU1,08:15:00,08:15:00,G-3352,15,,,,
PU1,08:16:00,08:16:00,G-3176,16,,,,
PU1,08:17:00,08:17:00,G-3045,17,,,,
PU1,08:19:00,08:19:00,G3106,18,,,,
PU1,08:21:00,08:21:00,KMC (Clinic),19,,,,
PU1,08:23:00,08:23:00,Building 16,20,,,,
PU1,08:26:00,08:26:00,Building 14,21,,,,
PU1,08:28:00,08:28:00,Building 18,22,,,,
RE1,08:00:00,08:00:00,Tamimi Supermarket,1,,,,
RE1,08:02:00,08:02:00,G-3612,2,,,,
RE1,08:03:00,08:03:00,G-3655,3,,,,
RE1,08:04:00,08:04:00,G-3640,4,,,,
RE1,08:05:00,08:05:00,G-1616,5,,,,
RE1,08:06:00,08:06:00,G-1626,6,,,,
RE1,08:07:00,08:07:00,G-1840,7,,,,
RE1,08:08:00,08:08:00,G-2134,8,,,,
RE1,08:09:00,08:09:00,G-1881,9,,,,
RE1,08:10:00,08:10:00,G-1769,10,,,,
RE1,08:11:00,08:11:00,G-1553,11,,,,
RE1,08:12:00,08:12:00,GES,12,,,,
RE1,08:13:00,08:13:00,G-1531,13,,,,
RE1,08:14:00,08:14:00,G-1507,14,,,,
RE1,08:15:00,08:15:00,G-3522,15,,,,
RE1,08:16:00,08:16:00,G-3621,16,,,,
RE1,08:18:00,08:18:00,KMC (Clinic),17,,,,
RE1,08:20:00,08:20:00,Building 16,18,,,,
RE1,08:23:00,08:23:00,Building 14,19,,,,
RE1,08:25:00,08:25:00,Building 18,20,,,,
CA1,08:00:00,08:00:00,Tamimi Supermarket,1,,,,
CA1,08:02:00,08:02:00,KMC Clinic,2,,,,
CA1,08:05:00,08:05:00,Building 16,3,,,,
CA1,08:08:00,08:08:00,Building 14,4,,,,
CA1,08:10:00,08:10:00,Building 18,5,,,,
GR2,08:05:00,08:05:00,Tamimi Supermarket,1,,,,
GR2,08:06:00,08:06:00,G-3727,2,,,,
GR2,08:07:00,08:07:00,G-3749,3,,,,
GR2,08:08:00,08:08:00,G-3770,4,,,,
GR2,08:09:00,08:09:00,G-1811,5,,,,
GR2,08:10:00,08:10:00,G-2307,6,,,,
GR2,08:11:00,08:11:00,G-2323,7,,,,
GR2,08:12:00,08:12:00,G-2341,8,,,,
GR2,08:13:00,08:13:00,G-2357,9,,,,
GR2,08:14:00,08:14:00,G-2237,10,,,,
GR2,08:15:00,08:15:00,G-2141,11,,,,
GR2,08:16:00,08:16:00,G-1749,12,,,,
GR2,08:17:00,08:17:00,GSS,13,,,,
GR2,08:18:00,08:18:00,G-1735,14,,,,
GR2,08:19:00,08:19:00,G-1705,15,,,,
GR2,08:20:00,08:20:00,G-3805,16,,,,
GR2,08:21:00,08:21:00,G-3754,17,,,,
GR2,08:23:00,08:23:00,KMC (Clinic),18,,,,
GR2,08:25:00,08:25:00,Building 16,19,,,,
GR2,08:28:00,08:28:00,Building 14,20,,,,
GR2,08:30:00,08:30:00,Building 18,21,,,,
GY2,08:10:00,08:10:00,Tamimi Supermarket,1,,,,
GY2,08:11:00,08:11:00,G-3417,2,,,,
GY2,08:12:00,08:12:00,G-3443,3,,,,
GY2,08:14:00,08:14:00,GES,4,,,,
GY2,08:15:00,08:15:00,G-1364,5,,,,
GY2,08:16:00,08:16:00,G-1250,6,,,,
GY2,08:17:00,08:17:00,G-1164,7,,,,
GY2,08:18:00,08:18:00,G-1174,8,,,,
GY2,08:19:00,08:19:00,G-2277,9,,,,
GY2,08:20:00,08:20:00,G-2261,10,,,,
GY2,08:21:00,08:21:00,G-2014,11,,,,
GY2,08:22:00,08:22:00,G-1785,12,,,,
GY2,08:23:00,08:23:00,G-1660,13,,,,
GY2,08:24:00,08:24:00,G-1445,14,,,,
GY2,08:25:00,08:25:00,G-1427,15,,,,
GY2,08:26:00,08:26:00,G-3446,16,,,,
GY2,08:27:00,08:27:00,G-3831,17,,,,
GY2,08:29:00,08:29:00,KMC (Clinic),18,,,,
GY2,08:31:00,08:31:00,Building 16,19,,,,
GY2,08:34:00,08:34:00,Building 14,20,,,,
GY2,08:36:00,08:36:00,Building 18,21,,,,
PU2,08:15:00,08:15:00,Tamimi Supermarket,1,,,,
PU2,08:17:00,08:17:00,G-3151,2,,,,
PU2,08:18:00,08:18:00,G-3170,3,,,,
PU2,08:19:00,08:19:00,G-3194,4,,,,
PU2,08:20:00,08:20:00,G-3217,5,,,,
PU2,08:21:00,08:21:00,G-1010,6,,,,
PU2,08:22:00,08:22:00,G-1026,7,,,,
PU2,08:23:00,08:23:00,G-1044,8,,,,
PU2,08:24:00,08:24:00,G-1173,9,,,,
PU2,08:25:00,08:25:00,G-1141,10,,,,
PU2,08:26:00,08:26:00,G-1121,11,,,,
PU2,08:27:00,08:27:00,G-1235,12,,,,
PU2,08:28:00,08:28:00,GES,13,,,,
PU2,08:29:00,08:29:00,G-3382,14,,,,
PU2,08:30:00,08:30:00,G-3352,15,,,,
PU2,08:31:00,08:31:00,G-3176,16,,,,
PU2,08:32:00,08:32:00,G-3045,17,,,,
PU2,08:34:00,08:34:00,G3106,18,,,,
PU2,08:36:00,08:36:00,KMC (Clinic),19,,,,
PU2,08:38:00,08:38:00,Building 16,20,,,,
PU2,08:41:00,08:41:00,Building 14,21,,,,
PU2,08:43:00,08:43:00,Building 18,22,,,,
RE2,08:15:00,08:15:00,Tamimi Supermarket,1,,,,
RE2,08:17:00,08:17:00,G-3612,2,,,,
RE2,08:18:00,08:18:00,G-3655,3,,,,
RE2,08:19:00,08:19:00,G-3640,4,,,,
RE2,08:20:00,08:20:00,G-1616,5,,,,
RE2,08:21:00,08:21:00,G-1626,6,,,,
RE2,08:22:00,08:22:00,G-1840,7,,,,
RE2,08:23:00,08:23:00,G-2134,8,,,,
RE2,08:24:00,08:24:00,G-1881,9,,,,
RE2,08:25:00,08:25:00,G-1769,10,,,,
RE2,08:26:00,08:26:00,G-1553,11,,,,
RE2,08:27:00,08:27:00,GES,12,,,,
RE2,08:28:00,08:28:00,G-1531,13,,,,
RE2,08:29:00,08:29:00,G-1507,14,,,,
RE2,08:30:00,08:30:00,G-3522,15,,,,
RE2,08:31:00,08:31:00,G-3621,16,,,,
RE2,08:33:00,08:33:00,KMC (Clinic),17,,,,
RE2,08:35:00,08:35:00,Building 16,18,,,,
RE2,08:38:00,08:38:00,Building 14,19,,,,
RE2,08:40:00,08:40:00,Building 18,20,,,,
CA2,08:15:00,08:15:00,Tamimi Supermarket,1,,,,
CA2,08:17:00,08:17:00,KMC Clinic,2,,,,
CA2,08:20:00,08:20:00,Building 16,3,,,,
CA2,08:23:00,08:23:00,Building 14,4,,,,
CA2,08:25:00,08:25:00,Building 18,5,,,,
GR1,08:20:00,08:20:00,Tamimi Supermarket,1,,,,
GR1,08:21:00,08:21:00,G-3727,2,,,,
GR1,08:22:00,08:22:00,G-3749,3,,,,
GR1,08:23:00,08:23:00,G-3770,4,,,,
GR1,08:24:00,08:24:00,G-1811,5,,,,
GR1,08:25:00,08:25:00,G-2307,6,,,,
GR1,08:26:00,08:26:00,G-2323,7,,,,
GR1,08:27:00,08:27:00,G-2341,8,,,,
GR1,08:28:00,08:28:00,G-2357,9,,,,
GR1,08:29:00,08:29:00,G-2237,10,,,,
GR1,08:30:00,08:30:00,G-2141,11,,,,
GR1,08:31:00,08:31:00,G-1749,12,,,,
GR1,08:32:00,08:32:00,GSS,13,,,,
GR1,08:33:00,08:33:00,G-1735,14,,,,
GR1,08:34:00,08:34:00,G-1705,15,,,,
GR1,08:35:00,08:35:00,G-3805,16,,,,
GR1,08:36:00,08:36:00,G-3754,17,,,,
GR1,08:38:00,08:38:00,KMC (Clinic),18,,,,
GR1,08:40:00,08:40:00,Building 16,19,,,,
GR1,08:43:00,08:43:00,Building 14,20,,,,
GR1,08:45:00,08:45:00,Building 18,21,,,,
GY1,08:25:00,08:25:00,Tamimi Supermarket,1,,,,
GY1,08:26:00,08:26:00,G-3417,2,,,,
GY1,08:27:00,08:27:00,G-3443,3,,,,
GY1,08:29:00,08:29:00,GES,4,,,,
GY1,08:30:00,08:30:00,G-1364,5,,,,
GY1,08:31:00,08:31:00,G-1250,6,,,,
GY1,08:32:00,08:32:00,G-1164,7,,,,
GY1,08:33:00,08:33:00,G-1174,8,,,,
GY1,08:34:00,08:34:00,G-2277,9,,,,
GY1,08:35:00,08:35:00,G-2261,10,,,,
GY1,08:36:00,08:36:00,G-2014,11,,,,
GY1,08:37:00,08:37:00,G-1785,12,,,,
GY1,08:38:00,08:38:00,G-1660,13,,,,
GY1,08:39:00,08:39:00,G-1445,14,,,,
GY1,08:40:00,08:40:00,G-1427,15,,,,
GY1,08:41:00,08:41:00,G-3446,16,,,,
GY1,08:42:00,08:42:00,G-3831,17,,,,
GY1,08:44:00,08:44:00,KMC (Clinic),18,,,,
GY1,08:46:00,08:46:00,Building 16,19,,,,
GY1,08:49:00,08:49:00,Building 14,20,,,,
GY1,08:51:00,08:51:00,Building 18,21,,,,
PU1,08:30:00,08:30:00,Tamimi Supermarket,1,,,,
PU1,08:32:00,08:32:00,G-3151,2,,,,
PU1,08:33:00,08:33:00,G-3170,3,,,,
PU1,08:34:00,08:34:00,G-3194,4,,,,
PU1,08:35:00,08:35:00,G-3217,5,,,,
PU1,08:36:00,08:36:00,G-1010,6,,,,
PU1,08:37:00,08:37:00,G-1026,7,,,,
PU1,08:38:00,08:38:00,G-1044,8,,,,
PU1,08:39:00,08:39:00,G-1173,9,,,,
PU1,08:40:00,08:40:00,G-1141,10,,,,
PU1,08:41:00,08:41:00,G-1121,11,,,,
PU1,08:42:00,08:42:00,G-1235,12,,,,
PU1,08:43:00,08:43:00,GES,13,,,,
PU1,08:44:00,08:44:00,G-3382,14,,,,
PU1,08:45:00,08:45:00,G-3352,15,,,,
PU1,08:46:00,08:46:00,G-3176,16,,,,
PU1,08:47:00,08:47:00,G-3045,17,,,,
PU1,08:49:00,08:49:00,G3106,18,,,,
PU1,08:51:00,08:51:00,KMC (Clinic),19,,,,
PU1,08:53:00,08:53:00,Building 16,20,,,,
PU1,08:56:00,08:56:00,Building 14,21,,,,
PU1,08:58:00,08:58:00,Building 18,22,,,,
RE1,08:30:00,08:30:00,Tamimi Supermarket,1,,,,
RE1,08:32:00,08:32:00,G-3612,2,,,,
RE1,08:33:00,08:33:00,G-3655,3,,,,
RE1,08:34:00,08:34:00,G-3640,4,,,,
RE1,08:35:00,08:35:00,G-1616,5,,,,
RE1,08:36:00,08:36:00,G-1626,6,,,,
RE1,08:37:00,08:37:00,G-1840,7,,,,
RE1,08:38:00,08:38:00,G-2134,8,,,,
RE1,08:39:00,08:39:00,G-1881,9,,,,
RE1,08:40:00,08:40:00,G-1769,10,,,,
RE1,08:41:00,08:41:00,G-1553,11,,,,
RE1,08:42:00,08:42:00,GES,12,,,,
RE1,08:43:00,08:43:00,G-1531,13,,,,
RE1,08:44:00,08:44:00,G-1507,14,,,,
RE1,08:45:00,08:45:00,G-3522,15,,,,
RE1,08:46:00,08:46:00,G-3621,16,,,,
RE1,08:48:00,08:48:00,KMC (Clinic),17,,,,
RE1,08:50:00,08:50:00,Building 16,18,,,,
RE1,08:53:00,08:53:00,Building 14,19,,,,
RE1,08:55:00,08:55:00,Building 18,20,,,,
CA1,08:30:00,08:30:00,Tamimi Supermarket,1,,,,
CA1,08:32:00,08:32:00,KMC Clinic,2,,,,
CA1,08:35:00,08:35:00,Building 16,3,,,,
CA1,08:38:00,08:38:00,Building 14,4,,,,
CA1,08:40:00,08:40:00,Building 18,5,,,,
GR2,08:35:00,08:35:00,Tamimi Supermarket,1,,,,
GR2,08:36:00,08:36:00,G-3727,2,,,,
GR2,08:37:00,08:37:00,G-3749,3,,,,
GR2,08:38:00,08:38:00,G-3770,4,,,,
GR2,08:39:00,08:39:00,G-1811,5,,,,
GR2,08:40:00,08:40:00,G-2307,6,,,,
GR2,08:41:00,08:41:00,G-2323,7,,,,
GR2,08:42:00,08:42:00,G-2341,8,,,,
GR2,08:43:00,08:43:00,G-2357,9,,,,
GR2,08:44:00,08:44:00,G-2237,10,,,,
GR2,08:45:00,08:45:00,G-2141,11,,,,
GR2,08:46:00,08:46:00,G-1749,12,,,,
GR2,08:47:00,08:47:00,GSS,13,,,,
GR2,08:48:00,08:48:00,G-1735,14,,,,
GR2,08:49:00,08:49:00,G-1705,15,,,,
GR2,08:50:00,08:50:00,G-3805,16,,,,
GR2,08:51:00,08:51:00,G-3754,17,,,,
GR2,08:53:00,08:53:00,KMC (Clinic),18,,,,
GR2,08:55:00,08:55:00,Building 16,19,,,,
GR2,08:58:00,08:58:00,Building 14,20,,,,
GR2,09:00:00,09:00:00,Building 18,21,,,,
GY2,08:40:00,08:40:00,Tamimi Supermarket,1,,,,
GY2,08:41:00,08:41:00,G-3417,2,,,,
GY2,08:42:00,08:42:00,G-3443,3,,,,
GY2,08:44:00,08:44:00,GES,4,,,,
GY2,08:45:00,08:45:00,G-1364,5,,,,
GY2,08:46:00,08:46:00,G-1250,6,,,,
GY2,08:47:00,08:47:00,G-1164,7,,,,
GY2,08:48:00,08:48:00,G-1174,8,,,,
GY2,08:49:00,08:49:00,G-2277,9,,,,
GY2,08:50:00,08:50:00,G-2261,10,,,,
GY2,08:51:00,08:51:00,G-2014,11,,,,
GY2,08:52:00,08:52:00,G-1785,12,,,,
GY2,08:53:00,08:53:00,G-1660,13,,,,
GY2,08:54:00,08:54:00,G-1445,14,,,,
GY2,08:55:00,08:55:00,G-1427,15,,,,
GY2,08:56:00,08:56:00,G-3446,16,,,,
GY2,08:57:00,08:57:00,G-3831,17,,,,
GY2,08:59:00,08:59:00,KMC (Clinic),18,,,,
GY2,09:01:00,09:01:00,Building 16,19,,,,
GY2,09:04:00,09:04:00,Building 14,20,,,,
GY2,09:06:00,09:06:00,Building 18,21,,,,
PU2,08:45:00,08:45:00,Tamimi Supermarket,1,,,,
PU2,08:47:00,08:47:00,G-3151,2,,,,
PU2,08:48:00,08:48:00,G-3170,3,,,,
PU2,08:49:00,08:49:00,G-3194,4,,,,
PU2,08:50:00,08:50:00,G-3217,5,,,,
PU2,08:51:00,08:51:00,G-1010,6,,,,
PU2,08:52:00,08:52:00,G-1026,7,,,,
PU2,08:53:00,08:53:00,G-1044,8,,,,
PU2,08:54:00,08:54:00,G-1173,9,,,,
PU2,08:55:00,08:55:00,G-1141,10,,,,
PU2,08:56:00,08:56:00,G-1121,11,,,,
PU2,08:57:00,08:57:00,G-1235,12,,,,
PU2,08:58:00,08:58:00,GES,13,,,,
PU2,08:59:00,08:59:00,G-3382,14,,,,
PU2,09:00:00,09:00:00,G-3352,15,,,,
PU2,09:01:00,09:01:00,G-3176,16,,,,
PU2,09:02:00,09:02:00,G-3045,17,,,,
PU2,09:04:00,09:04:00,G3106,18,,,,
PU2,09:06:00,09:06:00,KMC (Clinic),19,,,,
PU2,09:08:00,09:08:00,Building 16,20,,,,
PU2,09:11:00,09:11:00,Building 14,21,,,,
PU2,09:13:00,09:13:00,Building 18,22,,,,
RE2,08:45:00,08:45:00,Tamimi Supermarket,1,,,,
RE2,08:47:00,08:47:00,G-3612,2,,,,
RE2,08:48:00,08:48:00,G-3655,3,,,,
RE2,08:49:00,08:49:00,G-3640,4,,,,
RE2,08:50:00,08:50:00,G-1616,5,,,,
RE2,08:51:00,08:51:00,G-1626,6,,,,
RE2,08:52:00,08:52:00,G-1840,7,,,,
RE2,08:53:00,08:53:00,G-2134,8,,,,
RE2,08:54:00,08:54:00,G-1881,9,,,,
RE2,08:55:00,08:55:00,G-1769,10,,,,
RE2,08:56:00,08:56:00,G-1553,11,,,,
RE2,08:57:00,08:57:00,GES,12,,,,
RE2,08:58:00,08:58:00,G-1531,13,,,,
RE2,08:59:00,08:59:00,G-1507,14,,,,
RE2,09:00:00,09:00:00,G-3522,15,,,,
RE2,09:01:00,09:01:00,G-3621,16,,,,
RE2,09:03:00,09:03:00,KMC (Clinic),17,,,,
RE2,09:05:00,09:05:00,Building 16,18,,,,
RE2,09:08:00,09:08:00,Building 14,19,,,,
RE2,09:10:00,09:10:00,Building 18,20,,,,
CA2,08:45:00,08:45:00,Tamimi Supermarket,1,,,,
CA2,08:47:00,08:47:00,KMC Clinic,2,,,,
CA2,08:50:00,08:50:00,Building 16,3,,,,
CA2,08:53:00,08:53:00,Building 14,4,,,,
CA2,08:55:00,08:55:00,Building 18,5,,,,
GR1,08:50:00,08:50:00,Tamimi Supermarket,1,,,,
GR1,08:51:00,08:51:00,G-3727,2,,,,
GR1,08:52:00,08:52:00,G-3749,3,,,,
GR1,08:53:00,08:53:00,G-3770,4,,,,
GR1,08:54:00,08:54:00,G-1811,5,,,,
GR1,08:55:00,08:55:00,G-2307,6,,,,
GR1,08:56:00,08:56:00,G-2323,7,,,,
GR1,08:57:00,08:57:00,G-2341,8,,,,
GR1,08:58:00,08:58:00,G-2357,9,,,,
GR1,08:59:00,08:59:00,G-2237,10,,,,
GR1,09:00:00,09:00:00,G-2141,11,,,,
GR1,09:01:00,09:01:00,G-1749,12,,,,
GR1,09:02:00,09:02:00,GSS,13,,,,
GR1,09:03:00,09:03:00,G-1735,14,,,,
GR1,09:04:00,09:04:00,G-1705,15,,,,
GR1,09:05:00,09:05:00,G-3805,16,,,,
GR1,09:06:00,09:06:00,G-3754,17,,,,
GR1,09:08:00,09:08:00,KMC (Clinic),18,,,,
GR1,09:10:00,09:10:00,Building 16,19,,,,
GR1,09:13:00,09:13:00,Building 14,20,,,,
GR1,09:15:00,09:15:00,Building 18,21,,,,
GY1,08:55:00,08:55:00,Tamimi Supermarket,1,,,,
GY1,08:56:00,08:56:00,G-3417,2,,,,
GY1,08:57:00,08:57:00,G-3443,3,,,,
GY1,08:59:00,08:59:00,GES,4,,,,
GY1,09:00:00,09:00:00,G-1364,5,,,,
GY1,09:01:00,09:01:00,G-1250,6,,,,
GY1,09:02:00,09:02:00,G-1164,7,,,,
GY1,09:03:00,09:03:00,G-1174,8,,,,
GY1,09:04:00,09:04:00,G-2277,9,,,,
GY1,09:05:00,09:05:00,G-2261,10,,,,
GY1,09:06:00,09:06:00,G-2014,11,,,,
GY1,09:07:00,09:07:00,G-1785,12,,,,
GY1,09:08:00,09:08:00,G-1660,13,,,,
GY1,09:09:00,09:09:00,G-1445,14,,,,
GY1,09:10:00,09:10:00,G-1427,15,,,,
GY1,09:11:00,09:11:00,G-3446,16,,,,
GY1,09:12:00,09:12:00,G-3831,17,,,,
GY1,09:14:00,09:14:00,KMC (Clinic),18,,,,
GY1,09:16:00,09:16:00,Building 16,19,,,,
GY1,09:19:00,09:19:00,Building 14,20,,,,
GY1,09:21:00,09:21:00,Building 18,21,,,,
PU1,09:00:00,09:00:00,Tamimi Supermarket,1,,,,
PU1,09:02:00,09:02:00,G-3151,2,,,,
PU1,09:03:00,09:03:00,G-3170,3,,,,
PU1,09:04:00,09:04:00,G-3194,4,,,,
PU1,09:05:00,09:05:00,G-3217,5,,,,
PU1,09:06:00,09:06:00,G-1010,6,,,,
PU1,09:07:00,09:07:00,G-1026,7,,,,
PU1,09:08:00,09:08:00,G-1044,8,,,,
PU1,09:09:00,09:09:00,G-1173,9,,,,
PU1,09:10:00,09:10:00,G-1141,10,,,,
PU1,09:11:00,09:11:00,G-1121,11,,,,
PU1,09:12:00,09:12:00,G-1235,12,,,,
PU1,09:13:00,09:13:00,GES,13,,,,
PU1,09:14:00,09:14:00,G-3382,14,,,,
PU1,09:15:00,09:15:00,G-3352,15,,,,
PU1,09:16:00,09:16:00,G-3176,16,,,,
PU1,09:17:00,09:17:00,G-3045,17,,,,
PU1,09:19:00,09:19:00,G3106,18,,,,
PU1,09:21:00,09:21:00,KMC (Clinic),19,,,,
PU1,09:23:00,09:23:00,Building 16,20,,,,
PU1,09:26:00,09:26:00,Building 14,21,,,,
PU1,09:28:00,09:28:00,Building 18,22,,,,
RE1,09:00:00,09:00:00,Tamimi Supermarket,1,,,,
RE1,09:02:00,09:02:00,G-3612,2,,,,
RE1,09:03:00,09:03:00,G-3655,3,,,,
RE1,09:04:00,09:04:00,G-3640,4,,,,
RE1,09:05:00,09:05:00,G-1616,5,,,,
RE1,09:06:00,09:06:00,G-1626,6,,,,
RE1,09:07:00,09:07:00,G-1840,7,,,,
RE1,09:08:00,09:08:00,G-2134,8,,,,
RE1,09:09:00,09:09:00,G-1881,9,,,,
RE1,09:10:00,09:10:00,G-1769,10,,,,
RE1,09:11:00,09:11:00,G-1553,11,,,,
RE1,09:12:00,09:12:00,GES,12,,,,
RE1,09:13:00,09:13:00,G-1531,13,,,,
RE1,09:14:00,09:14:00,G-1507,14,,,,
RE1,09:15:00,09:15:00,G-3522,15,,,,
RE1,09:16:00,09:16:00,G-3621,16,,,,
RE1,09:18:00,09:18:00,KMC (Clinic),17,,,,
RE1,09:20:00,09:20:00,Building 16,18,,,,
RE1,09:23:00,09:23:00,Building 14,19,,,,
RE1,09:25:00,09:25:00,Building 18,20,,,,
CA1,09:00:00,09:00:00,Tamimi Supermarket,1,,,,
CA1,09:02:00,09:02:00,KMC Clinic,2,,,,
CA1,09:05:00,09:05:00,Building 16,3,,,,
CA1,09:08:00,09:08:00,Building 14,4,,,,
CA1,09:10:00,09:10:00,Building 18,5,,,,
GR2,09:05:00,09:05:00,Tamimi Supermarket,1,,,,
GR2,09:06:00,09:06:00,G-3727,2,,,,
GR2,09:07:00,09:07:00,G-3749,3,,,,
GR2,09:08:00,09:08:00,G-3770,4,,,,
GR2,09:09:00,09:09:00,G-1811,5,,,,
GR2,09:10:00,09:10:00,G-2307,6,,,,
GR2,09:11:00,09:11:00,G-2323,7,,,,
GR2,09:12:00,09:12:00,G-2341,8,,,,
GR2,09:13:00,09:13:00,G-2357,9,,,,
GR2,09:14:00,09:14:00,G-2237,10,,,,
GR2,09:15:00,09:15:00,G-2141,11,,,,
GR2,09:16:00,09:16:00,G-1749,12,,,,
GR2,09:17:00,09:17:00,GSS,13,,,,
GR2,09:18:00,09:18:00,G-1735,14,,,,
GR2,09:19:00,09:19:00,G-1705,15,,,,
GR2,09:20:00,09:20:00,G-3805,16,,,,
GR2,09:21:00,09:21:00,G-3754,17,,,,
GR2,09:23:00,09:23:00,KMC (Clinic),18,,,,
GR2,09:25:00,09:25:00,Building 16,19,,,,
GR2,09:28:00,09:28:00,Building 14,20,,,,
GR2,09:30:00,09:30:00,Building 18,21,,,,
GY2,09:10:00,09:10:00,Tamimi Supermarket,1,,,,
GY2,09:11:00,09:11:00,G-3417,2,,,,
GY2,09:12:00,09:12:00,G-3443,3,,,,
GY2,09:14:00,09:14:00,GES,4,,,,
GY2,09:15:00,09:15:00,G-1364,5,,,,
GY2,09:16:00,09:16:00,G-1250,6,,,,
GY2,09:17:00,09:17:00,G-1164,7,,,,
GY2,09:18:00,09:18:00,G-1174,8,,,,
GY2,09:19:00,09:19:00,G-2277,9,,,,
GY2,09:20:00,09:20:00,G-2261,10,,,,
GY2,09:21:00,09:21:00,G-2014,11,,,,
GY2,09:22:00,09:22:00,G-1785,12,,,,
